run,runner_seconds,ub,lb,kind,validation
k39_anonymous_1800s_seed0,760.8349415839984,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,765.8352143340016,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,770.8398735839946,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,775.8405508340002,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,780.8438903339993,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,785.8450128749973,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,790.8501912919965,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,795.8507774169993,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,800.8517072499963,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,805.8521620419997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,810.857311791995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,815.858685291998,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,820.8609767919988,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,825.8641678339991,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,830.8672850000003,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,835.8724406670008,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,840.8759547919981,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,845.8811312920006,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,850.88401075,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,855.8889575419962,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,860.8942187499997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,865.8975465839976,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,870.902706916997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,875.9036488749989,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,880.9080461669946,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,885.9085689589992,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,890.9116163340004,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,895.9167845420016,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,900.920308666995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,905.9215672919963,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,910.9219943339995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,915.9227658749951,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,920.927946208998,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,925.9296886669981,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,930.9309165419982,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,935.9321976669962,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,940.9331717089954,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,945.9337679169985,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,950.9389344999945,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,955.9441016249984,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,960.9492643749982,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,965.9496644589963,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,970.9548487499997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,975.956243458997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,980.958094499998,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,985.9623422500008,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,990.965729042,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,995.9709165839959,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1000.9746587499976,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1005.9758404589957,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1010.9763329589987,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1015.9814963339959,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1020.9866657089951,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1025.9898171249952,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1030.994486083997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1035.999563874997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1041.0047153339983,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1046.0091492919964,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1051.0143006669969,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1056.0150947500006,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1061.015338917001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1066.020118417,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1071.025257166999,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1076.030404792,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1081.030874917,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1086.036022166998,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1091.041175792001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1096.0463342919975,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1101.0468562919996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1106.0515245839997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1111.0522746669958,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1116.0554575839997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1121.060380541996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1126.0618905839947,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1131.0670580840015,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1136.0712687499981,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1141.0740557919999,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1146.076377749996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1151.0771434169947,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1156.0814270839983,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1161.0865189999968,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1166.0911759999944,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1171.0955060839988,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1176.0975530840005,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1181.1027017499946,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1186.1042779589989,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1191.1048373339945,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1196.1050996669946,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1201.106447166996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1206.1090865419974,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1211.1103218339995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1216.111001917001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1221.1117275840006,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1226.1165680839986,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1231.1178910419985,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1236.1190327090007,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1241.122609209,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1246.1235693339986,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1251.1284114590017,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1256.1288265420008,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1261.133004999996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1266.1341925000015,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1271.1401935839967,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1276.1443391249995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1281.1503035839996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1286.1555254589985,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1291.1572755000016,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1296.1596465839975,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1301.160866291997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1306.166019958997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1311.1707899589965,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1316.1759524169975,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1321.1811198750001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1326.183492917,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1331.1849079589956,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1336.1900610839948,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1341.1907837089966,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1346.1915147920008,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1351.1947081670005,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1356.1998906669978,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1361.2043094999972,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1366.205712916999,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1371.2098656249946,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1376.210341166996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1381.2134517090017,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1386.218084084001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
